,HOUSEID,HOMEOWN,HHFAMINC,WALK,BIKE,TAXI,BUS,TRAIN,PRICE,PLACE,WALK2SAVE,BIKE2SAVE,PTRANS,HHRELATD,CNTTDHH,NUMADLT,YOUNGCHILD,WRKCOUNT,LIF_CYC,RAIL,URBAN,URBANSIZE,CDIVMSAR,WEBUSE17,DRVRCNTPROP,WRKCOUNT_ratio,NUMADLT_ratio,YOUNGCHILD_ratio,HHSIZE_cleaned,VEHOWN
105791,40484083,HOME_OWN,3,5,Never,5,5,5,4,3,4,5,5,2,2,1.0,0.0,0.0,9,2,2,6,24,Rarely,1.0,0,1,0,1,1
105802,40484236,HOME_OWN,7,5,Never,5,5,5,3,3,5,5,5,1,4,1.0,0.0,0.5,10,2,4,6,23,Rarely,1.0,>0.5,1,0,2,1
105806,40484297,HOME_OWN,6,3,Never,5,5,5,2,3,3,5,5,1,4,1.0,0.0,1.0,2,2,1,3,22,Daily,1.0,1,1,0,2,1
105818,40484477,HOME_OWN,7,1,Never,4,3,1,4,2,3,3,1,2,2,1.0,0.0,1.0,1,1,1,5,21,Daily,1.0,1,1,0,1,1
105820,40484521,HOME_OWN,11,1,Rarely,3,5,4,3,3,2,4,2,1,9,1.0,0.0,1.0,2,2,1,3,22,Daily,1.0,1,1,0,2,1
105821,40484531,HOME_OWN,4,4,NA,5,4,5,3,2,4,5,4,1,8,1.0,0.0,0.0,10,2,1,3,22,Never,0.5,0,1,0,2,1
105828,40484623,HOME_RENT,8,4,Never,5,5,5,4,3,4,3,4,2,3,1.0,0.0,1.0,1,2,1,3,22,Daily,1.0,1,1,0,1,1
105854,40484975,HOME_OWN,2,1,Never,4,3,5,1,2,1,3,2,2,3,1.0,0.0,0.0,1,2,1,1,23,Never,0.0,0,1,0,1,0
105860,40485080,HOME_OWN,8,5,Never,5,4,1,5,3,5,5,1,2,8,1.0,0.0,1.0,1,1,1,5,21,Daily,1.0,1,1,0,1,1
105862,40485126,HOME_OWN,11,2,Never,4,4,4,2,3,2,3,3,1,18,0.6,0.0,0.6,8,2,1,3,23,Daily,1.0,>0.5,>0.5,0,>2,1
105871,40485231,HOME_OWN,6,2,Rarely,4,1,1,2,1,1,3,4,1,13,0.6666666666666666,0.0,0.6666666666666666,6,1,1,5,21,Daily,0.3333333333333333,>0.5,>0.5,0,>2,1
105882,40485293,HOME_OWN,2,2,Never,5,5,5,2,2,4,4,4,2,5,1.0,0.0,0.0,9,2,1,3,22,Rarely,1.0,0,1,0,1,1
105887,40485355,HOME_RENT,3,4,Never,4,4,4,3,3,3,3,3,1,2,1.0,0.0,1.0,2,2,1,3,23,Daily,1.0,1,1,0,2,1
105889,40485357,HOME_OWN,NA,NA,NA,-9,-9,-9,4,NA,NA,NA,NA,1,12,1.0,0.0,0.0,10,2,4,6,23,Never,1.0,0,1,0,2,1
105890,40485383,HOME_OWN,2,5,Never,5,5,5,3,3,4,4,4,2,5,1.0,0.0,0.0,9,2,4,6,24,Never,1.0,0,1,0,1,0
105891,40485388,HOME_RENT,3,1,Never,2,5,5,1,2,2,3,3,1,14,0.5,0.0,0.25,6,2,4,6,22,Daily,0.5,<0.5,>0.5,0,>2,1
105893,40485397,HOME_OWN,5,5,Never,5,5,5,1,1,5,5,5,2,3,1.0,0.0,0.0,9,2,4,6,24,Never,1.0,0,1,0,1,1
105894,40485399,HOME_OWN,9,4,Never,4,5,4,3,4,4,4,4,1,6,1.0,0.0,1.0,2,2,1,1,23,Daily,1.0,1,1,0,2,1
105898,40485424,HOME_RENT,2,2,Never,4,5,5,4,3,2,3,3,2,5,1.0,0.0,0.0,9,2,1,3,23,Never,1.0,0,1,0,1,1
105900,40485470,HOME_OWN,6,5,Never,5,5,5,2,3,4,4,4,2,6,1.0,0.0,0.0,9,2,4,6,23,Daily,1.0,0,1,0,1,1
105903,40485488,HOME_OWN,9,5,Never,5,5,5,5,4,5,5,5,1,14,0.5,0.0,0.5,6,2,4,6,23,Daily,0.5,>0.5,>0.5,0,>2,1
105917,40485652,HOME_OWN,6,1,Rarely,5,5,5,4,2,3,3,3,1,3,1.0,0.0,0.5,10,2,4,6,24,Daily,1.0,>0.5,1,0,2,1
105927,40485814,HOME_RENT,2,5,Never,5,5,5,1,2,5,5,5,2,2,1.0,0.0,0.0,9,2,1,1,23,Daily,1.0,0,1,0,1,1
105930,40485832,HOME_OWN,NA,5,Never,5,5,4,2,3,5,5,5,1,6,1.0,0.0,0.5,2,1,4,6,21,Daily,1.0,>0.5,1,0,>2,1
105940,40486084,HOME_OWN,8,NA,NA,-9,1,-9,4,2,3,5,3,1,2,1.0,0.0,0.5,2,1,1,5,21,Daily,0.5,>0.5,1,0,2,1
105945,40486147,HOME_RENT,3,3,Never,5,5,5,3,4,4,5,5,2,4,1.0,0.0,0.0,9,2,4,6,23,Daily,1.0,0,1,0,1,1
105950,40486187,HOME_RENT,4,1,Never,5,2,5,3,2,2,3,2,2,3,1.0,0.0,1.0,1,2,1,1,23,Daily,0.0,1,1,0,1,0
105955,40486250,HOME_OWN,8,4,Rarely,5,5,5,3,4,4,4,3,1,11,0.5,0.0,0.25,6,2,1,1,23,Daily,0.5,<0.5,>0.5,0,>2,1
105960,40486324,HOME_OWN,9,3,Rarely,4,5,4,4,3,5,5,5,2,7,1.0,0.0,1.0,1,2,1,2,23,Daily,1.0,1,1,0,1,1
105963,40486344,HOME_OWN,6,5,Never,5,5,5,4,4,2,5,5,2,4,1.0,0.0,1.0,1,2,1,3,22,Daily,1.0,1,1,0,1,1
105995,40486681,HOME_OWN,10,1,Never,4,5,4,2,2,4,5,4,1,5,1.0,0.0,1.0,2,2,1,2,23,Daily,1.0,1,1,0,2,1
105997,40486706,HOME_OWN,6,4,Never,4,5,5,2,4,4,4,4,1,13,0.3333333333333333,0.3333333333333333,0.3333333333333333,3,2,2,6,24,Daily,0.3333333333333333,<0.5,<0.5,<0.5,>2,1
106011,40486865,HOME_OWN,3,4,Rarely,5,2,2,2,2,2,2,2,1,5,0.6666666666666666,0.3333333333333333,0.3333333333333333,4,1,1,5,21,Daily,0.6666666666666666,<0.5,>0.5,<0.5,>2,1
106033,40487265,HOME_OWN,5,1,Rarely,4,3,4,2,3,3,3,3,1,8,1.0,0.0,0.5,10,2,1,1,23,Daily,1.0,>0.5,1,0,2,1
106049,40487633,HOME_OWN,5,1,Never,5,5,5,4,4,5,5,5,1,2,1.0,0.0,0.0,10,1,1,5,21,Never,1.0,0,1,0,2,1
106056,40487697,HOME_OWN,5,3,Never,5,5,5,2,2,4,5,3,1,4,1.0,0.0,0.0,10,2,4,6,23,Daily,1.0,0,1,0,2,1
106059,40487741,HOME_OWN,9,1,Never,4,5,2,4,4,2,3,2,1,6,1.0,0.0,1.0,2,2,1,3,22,Daily,1.0,1,1,0,2,1
106073,40487884,HOME_OWN,4,NA,Never,5,5,5,2,1,5,5,5,1,12,1.0,0.0,0.0,10,2,1,2,23,Daily,1.0,0,1,0,2,1
106079,40487989,HOME_RENT,2,1,Rarely,3,2,4,5,3,1,1,1,2,7,1.0,0.0,1.0,1,2,1,1,23,Daily,0.0,1,1,0,1,0
106097,40488246,HOME_OWN,7,5,Never,5,5,5,1,1,5,5,5,1,2,1.0,0.0,0.0,10,1,4,6,21,Daily,1.0,0,1,0,2,1
106110,40488371,HOME_OWN,7,2,Never,5,5,5,4,3,3,3,3,1,3,1.0,0.0,0.0,10,2,2,6,23,Daily,1.0,0,1,0,2,1
106137,40488746,HOME_RENT,6,3,Never,-9,4,-9,1,1,3,3,3,2,3,1.0,0.0,0.0,9,2,1,3,23,Daily,1.0,0,1,0,1,1
106160,40489097,HOME_OWN,7,2,Rarely,5,5,5,4,4,4,4,4,2,6,1.0,0.0,0.0,9,2,1,3,22,Daily,1.0,0,1,0,1,1
106161,40489134,HOME_OWN,11,5,Never,5,5,4,4,3,5,5,5,1,36,1.0,0.0,0.5,8,1,1,2,21,Daily,1.0,>0.5,1,0,>2,1
106164,40489170,HOME_OWN,11,2,Never,4,5,4,5,3,5,5,5,1,14,0.6666666666666666,0.0,0.6666666666666666,6,2,1,3,23,Daily,0.6666666666666666,>0.5,>0.5,0,>2,1
106167,40489280,HOME_OWN,4,2,Never,5,5,5,1,2,3,5,3,1,6,1.0,0.0,0.0,2,2,1,2,23,Rarely,1.0,0,1,0,2,1
106180,40489401,HOME_OWN,10,5,Never,5,5,5,5,5,5,5,5,1,4,0.4,0.4,0.4,4,2,1,1,23,Daily,0.4,<0.5,<0.5,<0.5,>2,1
106182,40489411,HOME_OWN,6,2,Never,5,5,5,2,2,2,3,3,1,8,1.0,0.0,0.0,10,1,1,2,21,Daily,1.0,0,1,0,2,1
106195,40489558,HOME_OWN,4,4,Never,5,5,5,1,1,3,3,3,2,10,1.0,0.0,1.0,1,2,4,6,24,Rarely,1.0,1,1,0,1,1
106213,40489897,HOME_OWN,10,4,Rarely,4,5,5,5,5,4,4,5,1,9,1.0,0.0,1.0,2,2,1,3,22,Daily,1.0,1,1,0,2,1
106218,40489967,HOME_RENT,4,NA,Daily,3,-9,-9,4,3,2,2,NA,2,3,1.0,0.0,0.0,1,2,2,6,24,Rarely,0.0,0,1,0,1,0
106220,40489974,HOME_OWN,9,3,Rarely,4,5,5,5,4,5,5,5,1,16,0.375,0.125,0.375,4,2,2,6,24,Daily,0.375,<0.5,<0.5,<0.5,>2,1
106237,40490338,HOME_RENT,1,5,NA,-9,-9,-9,3,NA,NA,NA,NA,2,0,1.0,0.0,0.0,9,1,1,5,21,Never,0.0,0,1,0,1,0
106238,40490398,HOME_RENT,3,2,Never,3,5,5,3,3,1,5,3,2,0,1.0,0.0,0.0,9,2,1,1,23,Never,0.0,0,1,0,1,0
106258,40490684,HOME_RENT,4,1,Never,4,1,5,3,3,1,3,1,1,8,1.0,0.0,0.5,2,2,1,2,23,Daily,0.0,>0.5,1,0,2,0
106259,40490705,HOME_OWN,7,2,Never,5,5,2,4,2,4,5,3,2,2,1.0,0.0,1.0,1,1,4,6,21,Daily,1.0,1,1,0,1,1
106264,40490774,HOME_OWN,NA,5,NA,-9,-9,4,1,2,5,5,5,1,7,1.0,0.0,1.0,2,1,1,2,21,Rarely,1.0,1,1,0,2,1
106272,40490895,HOME_OWN,9,3,Never,5,5,5,3,2,5,5,5,1,6,0.5,0.5,0.5,4,2,4,6,23,Daily,0.5,>0.5,>0.5,>0.5,>2,1
106283,40491001,HOME_RENT,1,2,Rarely,5,5,5,2,3,4,5,5,1,0,0.3333333333333333,0.16666666666666666,0.16666666666666666,4,2,2,6,24,Daily,0.3333333333333333,<0.5,<0.5,<0.5,>2,1
106284,40491008,HOME_OWN,10,2,Daily,4,4,4,3,5,2,2,2,1,15,1.0,0.0,0.3333333333333333,8,1,1,5,21,Daily,0.6666666666666666,<0.5,1,0,>2,1
106288,40491052,HOME_OWN,9,2,Rarely,5,5,4,5,5,5,5,5,1,8,1.0,0.0,0.0,10,2,1,3,23,Daily,1.0,0,1,0,2,1
106294,40491161,HOME_OWN,6,3,Never,4,5,4,4,2,4,4,4,1,0,0.4,0.2,0.2,4,1,1,5,21,Daily,0.4,<0.5,<0.5,<0.5,>2,1
106297,40491189,HOME_RENT,4,2,Never,2,5,5,1,2,2,3,3,1,17,0.5,0.0,0.25,6,2,4,6,23,Daily,0.5,<0.5,>0.5,0,>2,1
106300,40491248,HOME_OWN,11,5,Never,4,4,4,2,3,5,5,5,1,20,0.8,0.0,0.6,6,1,1,1,21,Daily,0.8,>0.5,>0.5,0,>2,1
106307,40491331,HOME_RENT,3,1,Never,3,3,5,2,2,1,3,1,1,4,0.3333333333333333,0.6666666666666666,0.0,3,2,1,1,23,Daily,0.0,0,<0.5,>0.5,>2,0
106309,40491342,HOME_RENT,5,2,Never,4,4,3,4,2,4,4,3,1,12,0.5,0.0,0.5,5,1,1,5,21,Daily,0.5,>0.5,>0.5,0,2,1
106314,40491409,HOME_OWN,5,3,Never,5,5,5,2,4,4,5,5,2,4,1.0,0.0,0.0,9,2,1,1,23,Daily,1.0,0,1,0,1,1
106316,40491481,HOME_OWN,8,5,Rarely,5,5,4,4,3,3,4,2,1,8,1.0,0.0,0.5,2,1,4,6,21,Daily,1.0,>0.5,1,0,2,1
106318,40491507,HOME_OWN,7,3,Never,5,5,4,2,3,3,5,3,2,2,1.0,0.0,0.0,9,1,1,2,21,Daily,1.0,0,1,0,1,1
106324,40491596,HOME_OWN,NA,4,Never,4,5,4,2,2,4,4,3,1,2,1.0,0.0,0.5,2,1,1,2,21,Daily,1.0,>0.5,1,0,2,1
106330,40491648,HOME_OWN,6,5,Never,5,5,5,4,4,5,5,5,2,0,1.0,0.0,0.0,9,2,1,3,22,Never,1.0,0,1,0,1,1
106333,40491658,HOME_RENT,4,3,Never,5,4,4,3,3,3,5,3,1,6,1.0,0.0,0.0,10,1,1,5,21,Daily,0.6666666666666666,0,1,0,>2,1
106341,40491811,HOME_RENT,5,1,Never,5,1,5,3,2,2,3,2,1,27,0.5,0.25,0.25,4,2,1,1,23,Daily,0.25,<0.5,>0.5,<0.5,>2,1
106343,40491821,HOME_OWN,11,2,Never,5,4,4,5,5,5,5,5,2,4,1.0,0.0,1.0,9,1,1,5,21,Daily,1.0,1,1,0,1,1
106344,40491827,HOME_RENT,4,2,Never,5,5,5,5,3,4,5,5,2,4,1.0,0.0,1.0,1,2,4,6,23,Daily,1.0,1,1,0,1,1
106348,40491912,HOME_RENT,1,3,Never,5,5,5,1,2,1,3,3,1,4,0.5,0.0,0.0,7,2,2,6,23,Rarely,0.5,0,>0.5,0,2,1
106357,40492008,HOME_OWN,11,1,Rarely,4,5,5,4,4,4,4,4,2,8,1.0,0.0,1.0,1,2,1,1,13,Daily,1.0,1,1,0,1,1
106360,40492047,HOME_RENT,7,1,Never,4,5,4,4,2,1,3,2,1,8,0.75,0.0,0.75,8,1,1,5,21,Daily,0.5,>0.5,>0.5,0,>2,0
106364,40492120,HOME_RENT,NA,2,Never,5,2,4,3,3,4,4,1,2,2,1.0,0.0,0.0,9,1,1,5,21,Never,0.0,0,1,0,1,0
106371,40492189,HOME_RENT,3,3,Rarely,5,5,4,2,2,2,2,2,2,2,1.0,0.0,1.0,1,1,1,5,21,Daily,1.0,1,1,0,1,1
106378,40492285,HOME_RENT,6,1,Rarely,3,4,3,3,3,3,3,3,2,6,1.0,0.0,1.0,1,1,1,5,21,Daily,0.0,1,1,0,1,0
106385,40492366,HOME_OWN,4,5,Never,5,5,5,2,2,5,5,5,2,2,1.0,0.0,0.0,9,1,1,5,21,Daily,1.0,0,1,0,1,1
106399,40492561,HOME_OWN,5,4,Rarely,5,5,4,2,4,4,4,4,1,6,0.6666666666666666,0.0,0.6666666666666666,6,2,1,1,23,Daily,0.6666666666666666,>0.5,>0.5,0,>2,1
106410,40492765,HOME_RENT,9,5,Never,4,5,4,5,3,3,3,2,1,8,1.0,0.0,1.0,2,2,1,2,23,Daily,1.0,1,1,0,2,1
106411,40492766,HOME_OWN,7,5,Rarely,5,5,5,4,3,5,5,5,1,10,0.5,0.0,0.5,6,2,4,6,23,Daily,0.75,>0.5,>0.5,0,>2,1
106413,40492779,HOME_OWN,10,2,Rarely,4,5,5,1,2,2,2,3,1,1,0.5,0.5,0.5,4,2,4,6,24,Daily,0.5,>0.5,>0.5,>0.5,>2,1
106414,40492780,HOME_OWN,5,5,Never,5,5,5,3,2,5,5,5,1,2,1.0,0.0,0.5,2,2,1,3,22,Daily,1.0,>0.5,1,0,2,1
106422,40492922,HOME_OWN,10,4,Never,5,5,4,3,3,4,5,4,1,4,1.0,0.0,0.3333333333333333,10,2,1,3,22,Daily,1.0,<0.5,1,0,>2,1
106426,40492966,HOME_RENT,NA,NA,NA,-9,-9,-9,3,NA,NA,NA,NA,2,0,1.0,0.0,0.0,1,2,4,6,23,Never,0.0,0,1,0,1,1
106439,40493160,HOME_OWN,7,3,Never,5,5,5,2,3,4,4,4,1,11,1.0,0.0,0.0,10,1,1,2,21,Daily,1.0,0,1,0,2,1
106442,40493222,HOME_OWN,3,4,Never,5,1,5,4,3,5,5,5,1,9,0.6666666666666666,0.0,0.6666666666666666,6,2,4,6,24,Daily,0.6666666666666666,>0.5,>0.5,0,>2,1
106445,40493242,HOME_OWN,11,1,Rarely,5,4,4,1,3,1,1,1,2,12,1.0,0.0,1.0,1,2,2,6,24,Rarely,1.0,1,1,0,1,0
106463,40493554,HOME_RENT,7,3,Never,5,5,5,4,3,4,5,5,1,8,0.5,0.0,0.25,6,2,1,1,23,Daily,0.5,<0.5,>0.5,0,>2,1
106468,40493653,HOME_OWN,6,3,Rarely,5,5,5,5,4,4,4,5,2,3,1.0,0.0,1.0,1,2,1,1,23,Daily,1.0,1,1,0,1,1
106473,40493698,HOME_OWN,9,5,Never,5,5,4,1,2,5,5,5,1,2,0.8,0.0,0.2,6,1,1,5,21,Daily,0.4,<0.5,>0.5,0,>2,1
106475,40493735,HOME_OWN,11,4,Never,4,5,5,4,3,4,5,4,1,11,1.0,0.0,1.0,2,2,1,2,23,Daily,1.0,1,1,0,2,1
106477,40493761,HOME_OWN,6,2,Never,4,4,3,4,3,3,5,2,1,12,1.0,0.0,0.0,10,1,1,5,21,Daily,0.5,0,1,0,2,1
106496,40493938,HOME_OWN,3,5,Never,4,4,5,2,3,3,3,3,1,6,1.0,0.0,1.0,2,2,4,6,24,Daily,1.0,1,1,0,2,1
106499,40493983,HOME_OWN,4,2,Never,5,5,5,5,2,2,3,3,2,0,1.0,0.0,1.0,1,1,4,6,21,Daily,1.0,1,1,0,1,1
106512,40494150,HOME_OWN,5,5,Never,4,2,3,4,1,5,5,5,1,12,1.0,0.0,0.0,10,1,1,5,21,Rarely,0.5,0,1,0,2,1
106515,40494157,HOME_RENT,2,1,Never,4,2,5,3,3,2,3,2,2,0,1.0,0.0,0.0,9,2,1,1,23,Daily,1.0,0,1,0,1,0
106516,40494158,HOME_OWN,5,5,Never,5,5,5,1,2,5,5,5,1,4,1.0,0.0,0.0,10,2,2,6,24,Daily,0.5,0,1,0,2,1
106531,40494392,HOME_OWN,7,3,Never,4,5,5,3,2,4,4,4,2,5,1.0,0.0,1.0,1,1,1,5,21,Daily,1.0,1,1,0,1,1
106542,40494458,HOME_RENT,8,4,Rarely,5,3,4,2,3,3,3,2,2,3,1.0,0.0,1.0,1,2,1,1,23,Daily,0.0,1,1,0,1,1
106543,40494462,HOME_OWN,3,3,Never,5,5,5,1,3,5,5,5,2,2,1.0,0.0,0.0,9,2,1,1,23,Daily,1.0,0,1,0,1,1
106549,40494520,HOME_OWN,5,4,Never,5,5,5,1,3,4,4,3,2,6,1.0,0.0,1.0,1,2,1,1,23,Daily,1.0,1,1,0,1,1
106552,40494579,HOME_OWN,6,5,Never,5,5,5,3,2,3,3,4,1,13,1.0,0.0,0.25,10,2,4,6,23,Daily,1.0,<0.5,1,0,>2,1
106553,40494586,HOME_OWN,11,1,Never,3,4,2,4,3,1,3,2,2,12,1.0,0.0,1.0,2,1,1,5,21,Daily,0.0,1,1,0,2,0
106565,40494710,HOME_OWN,3,3,Rarely,4,4,4,2,3,2,3,2,1,8,1.0,0.0,0.0,10,2,2,6,23,Rarely,1.0,0,1,0,2,1
106572,40494847,HOME_OWN,7,4,Never,5,4,4,4,4,4,4,3,1,4,1.0,0.0,0.0,10,1,1,5,21,Daily,1.0,0,1,0,2,1
106574,40494859,HOME_OWN,5,1,Rarely,5,5,5,1,1,2,3,3,1,6,1.0,0.0,1.0,2,2,4,6,23,Daily,1.0,1,1,0,2,1
106578,40494919,HOME_OWN,9,2,Rarely,5,4,5,4,4,2,3,3,1,8,1.0,0.0,0.0,10,2,4,6,24,Daily,1.0,0,1,0,2,1
106587,40494969,HOME_RENT,3,1,Never,5,5,5,1,1,5,5,5,1,7,0.5,0.0,0.0,5,2,1,3,22,Daily,0.5,0,>0.5,0,2,1
106594,40495015,HOME_RENT,1,2,Never,4,4,5,2,3,2,5,3,1,10,0.5,0.0,0.5,5,2,1,2,23,Daily,0.5,>0.5,>0.5,0,2,1
106605,40495180,HOME_OWN,9,1,Rarely,4,5,4,4,4,2,3,3,1,9,1.0,0.0,0.5,2,1,1,5,21,Daily,1.0,>0.5,1,0,2,1
106608,40495219,HOME_RENT,1,4,Never,5,5,5,2,2,2,4,4,2,6,1.0,0.0,1.0,1,2,1,3,22,Daily,1.0,1,1,0,1,1
106615,40495403,HOME_OWN,7,3,Never,5,5,5,5,5,5,5,5,1,12,1.0,0.0,0.75,8,2,2,6,24,Daily,0.75,>0.5,1,0,>2,1
106623,40495485,NA,4,5,Never,5,5,5,2,2,5,5,5,1,3,1.0,0.0,0.0,10,2,4,6,24,Daily,0.5,0,1,0,2,1
106630,40495605,HOME_OWN,8,2,Rarely,4,5,3,4,4,4,4,4,2,3,1.0,0.0,1.0,1,1,1,5,21,Daily,1.0,1,1,0,1,1
106639,40495676,HOME_OWN,11,1,Never,5,5,5,4,4,4,4,4,1,5,1.0,0.0,0.0,10,2,2,6,24,Daily,1.0,0,1,0,2,1
106648,40495803,HOME_OWN,11,5,Never,5,5,5,3,4,3,3,3,1,10,1.0,0.0,1.0,2,1,1,5,21,Daily,1.0,1,1,0,2,1
106649,40495807,HOME_RENT,3,NA,NA,-9,-9,-9,2,NA,NA,NA,NA,1,8,0.3333333333333333,0.0,0.0,7,2,2,6,23,Never,0.3333333333333333,0,<0.5,0,>2,0
106652,40495826,HOME_OWN,5,1,Never,5,5,5,2,NA,3,4,4,2,6,1.0,0.0,0.0,9,1,1,2,21,Daily,1.0,0,1,0,1,1
106653,40495828,HOME_OWN,6,1,Rarely,4,4,4,3,2,3,5,2,1,6,1.0,0.0,0.0,10,1,1,5,21,Daily,1.0,0,1,0,2,1
106666,40496035,HOME_OWN,6,4,Rarely,5,5,5,2,3,4,5,5,1,4,0.5,0.0,0.5,5,2,1,2,23,Daily,0.5,>0.5,>0.5,0,2,1
106678,40496173,HOME_OWN,8,2,Rarely,4,5,5,4,3,3,3,5,1,11,0.75,0.0,0.5,6,2,2,6,23,Daily,0.75,>0.5,>0.5,0,>2,1
106691,40496286,HOME_OWN,10,4,Rarely,4,5,5,3,3,5,5,5,1,7,1.0,0.0,0.6666666666666666,8,2,1,2,23,Daily,1.0,>0.5,1,0,>2,1
106698,40496368,HOME_OWN,6,5,Never,5,5,5,2,2,3,3,3,1,4,0.5,0.0,0.5,5,1,1,2,21,Daily,0.5,>0.5,>0.5,0,2,1
106705,40496474,HOME_OWN,6,5,Never,5,5,5,1,1,5,5,5,1,10,1.0,0.0,0.0,10,2,4,6,24,Daily,1.0,0,1,0,2,1
106728,40496771,HOME_OWN,5,3,Never,4,3,3,3,4,3,5,5,2,4,1.0,0.0,1.0,9,2,1,2,23,Daily,1.0,1,1,0,1,1
106733,40496850,HOME_OWN,8,5,Rarely,5,5,5,4,3,5,5,5,1,6,0.6666666666666666,0.3333333333333333,0.6666666666666666,4,2,1,3,23,Daily,0.6666666666666666,>0.5,>0.5,<0.5,>2,1
106735,40496862,HOME_OWN,8,4,Rarely,-9,-9,-9,3,3,3,3,3,1,8,0.5,0.0,0.5,6,2,4,6,23,Daily,0.5,>0.5,>0.5,0,>2,1
106746,40497017,HOME_RENT,4,3,Never,4,1,5,4,2,3,3,3,2,2,1.0,0.0,1.0,1,2,1,1,23,Daily,0.0,1,1,0,1,0
106758,40497212,HOME_OWN,6,3,Never,5,5,5,1,2,3,3,3,2,11,1.0,0.0,0.5,2,2,4,6,24,Daily,1.0,>0.5,1,0,2,1
106760,40497260,HOME_OWN,NA,5,Never,5,5,5,4,4,5,5,5,1,4,1.0,0.0,0.0,10,2,1,1,23,Daily,1.0,0,1,0,2,1
106768,40497351,HOME_OWN,11,1,Rarely,4,4,4,2,3,2,3,4,1,6,1.0,0.0,1.0,2,2,4,6,24,Daily,1.0,1,1,0,2,1
106783,40497619,HOME_OWN,7,5,Never,5,5,5,4,3,5,5,5,1,6,0.6666666666666666,0.0,1.0,8,2,4,6,23,Daily,1.0,1,>0.5,0,>2,1
106796,40497791,HOME_OWN,6,3,Never,5,4,5,2,2,5,5,5,2,3,1.0,0.0,0.0,1,2,4,6,23,Daily,1.0,0,1,0,1,1
106816,40497997,HOME_RENT,6,NA,NA,-9,-9,-9,4,1,5,5,5,1,24,0.5,0.0,0.5,4,2,4,6,24,Daily,0.5,>0.5,>0.5,0,>2,1
106818,40498032,HOME_OWN,6,NA,Never,5,5,4,4,4,5,5,4,1,5,1.0,0.0,1.0,2,1,1,2,21,Daily,1.0,1,1,0,2,1
106819,40498039,HOME_RENT,4,1,Never,4,1,4,3,3,2,3,2,2,3,1.0,0.0,1.0,1,2,1,1,23,Daily,1.0,1,1,0,1,0
106820,40498040,HOME_RENT,6,1,Never,4,2,1,4,2,2,3,4,1,4,1.0,0.0,0.5,2,1,1,5,21,Daily,1.0,>0.5,1,0,2,1
106823,40498100,HOME_OWN,7,3,Rarely,-9,4,-9,3,2,3,3,3,1,4,1.0,0.0,0.0,10,2,1,1,23,Daily,1.0,0,1,0,2,1
106845,40498383,HOME_OWN,5,5,Never,5,5,5,3,3,3,3,3,1,1,1.0,0.0,0.0,10,2,4,6,24,Never,1.0,0,1,0,2,1
106855,40498515,HOME_OWN,8,5,Never,5,5,5,3,2,3,3,3,1,7,1.0,0.0,1.0,2,1,4,6,21,Daily,1.0,1,1,0,2,1
106861,40498592,HOME_OWN,7,3,Never,5,5,5,4,2,5,5,5,2,7,1.0,0.0,0.0,9,2,4,6,24,Daily,1.0,0,1,0,1,1
106862,40498598,HOME_RENT,NA,5,Never,5,5,5,4,4,5,5,5,2,0,1.0,0.0,0.0,1,2,1,3,22,Rarely,1.0,0,1,0,1,1
106865,40498615,HOME_OWN,9,4,Rarely,4,5,4,4,3,2,2,4,1,2,1.0,0.0,1.0,2,1,1,5,21,Daily,1.0,1,1,0,2,1
106866,40498626,HOME_OWN,6,1,Never,5,5,5,3,2,2,5,5,1,10,1.0,0.0,0.0,10,2,1,1,23,Daily,1.0,0,1,0,2,1
106872,40498789,HOME_OWN,9,4,Never,5,4,4,1,2,3,3,3,1,10,1.0,0.0,1.0,8,1,1,5,21,Daily,1.0,1,1,0,>2,1
106880,40498872,HOME_OWN,4,NA,Never,5,5,5,3,3,4,4,4,2,0,1.0,0.0,0.0,9,2,1,1,23,Never,1.0,0,1,0,1,1
106887,40498908,HOME_OWN,5,3,Never,4,5,5,3,3,4,4,4,1,11,1.0,0.0,1.0,2,2,1,3,23,Daily,1.0,1,1,0,2,1
106891,40498943,HOME_OWN,6,3,Never,5,4,5,3,4,5,5,5,1,8,1.0,0.0,1.0,2,2,1,1,23,Daily,1.0,1,1,0,2,1
106904,40499191,HOME_OWN,6,3,Rarely,4,4,4,2,2,4,4,4,1,1,0.5,0.0,0.5,6,2,1,3,23,Daily,0.5,>0.5,>0.5,0,>2,1
106910,40499266,HOME_RENT,8,1,Rarely,3,3,3,4,3,2,2,1,1,9,1.0,0.0,0.5,2,1,1,5,21,Daily,1.0,>0.5,1,0,2,1
106913,40499280,HOME_OWN,6,2,Rarely,4,4,3,2,3,2,2,2,1,9,0.6666666666666666,0.0,0.6666666666666666,6,1,2,6,21,Daily,0.6666666666666666,>0.5,>0.5,0,>2,1
106920,40499374,HOME_OWN,1,5,Never,5,5,5,2,2,3,3,3,2,2,1.0,0.0,0.0,1,2,1,2,23,Rarely,0.0,0,1,0,1,0
106922,40499443,HOME_OWN,8,4,Never,5,5,4,5,4,5,5,3,1,10,1.0,0.0,0.0,10,1,1,5,21,Daily,1.0,0,1,0,2,1
106935,40499621,HOME_OWN,6,NA,NA,-9,-9,-9,2,NA,NA,NA,NA,1,10,1.0,0.0,0.0,10,2,4,6,24,Rarely,1.0,0,1,0,2,1
